Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
345,Michael Redd,SG,30,MIL,18,12,27.3,4.2,11.8,0.35200000000000004,1.0,3.3,0.3,3.2,8.5,0.373,0.39399999999999996,2.6,3.7,0.7120000000000001,0.6,2.4,3.0,2.2,1.1,0.1,0.8,1.3,11.9
346,J.J. Redick,SG,25,ORL,82,9,22.0,3.0,6.7,0.439,1.4,3.3,0.405,1.6,3.4,0.473,0.54,2.3,2.7,0.86,0.2,1.7,1.9,1.9,0.3,0.0,0.8,1.4,9.6
347,Chris Richard,PF,25,CHI,18,0,12.4,0.8,1.6,0.517,0.0,0.0,,0.8,1.6,0.517,0.517,0.4,0.6,0.636,1.1,2.2,3.3,0.4,0.4,0.2,0.8,2.8,2.1
348,Jason Richardson,SG,29,PHO,79,76,31.5,6.0,12.6,0.474,2.0,5.1,0.39299999999999996,4.0,7.6,0.528,0.5529999999999999,1.7,2.3,0.7390000000000001,1.0,4.1,5.1,1.8,0.8,0.4,1.2,2.1,15.7
349,Quentin Richardson,SF,29,MIA,76,75,27.4,3.2,7.4,0.431,1.9,4.7,0.397,1.3,2.7,0.493,0.5579999999999999,0.7,0.9,0.732,0.8,4.1,4.9,1.2,0.9,0.2,0.8,2.2,8.9
350,Luke Ridnour,PG,28,MIL,82,0,21.5,4.0,8.4,0.478,0.8,2.2,0.381,3.2,6.2,0.513,0.528,1.5,1.7,0.907,0.3,1.5,1.7,4.0,0.7,0.1,1.3,2.2,10.4
351,Nate Robinson,PG,25,TOT,56,2,19.9,3.8,8.8,0.436,1.6,4.0,0.39,2.3,4.8,0.474,0.524,0.9,1.2,0.746,0.5,1.5,2.0,2.9,0.9,0.1,1.3,2.1,10.1
352,Sergio Rodríguez,PG,23,TOT,66,8,15.9,2.5,5.3,0.47600000000000003,0.5,1.4,0.35200000000000004,2.0,3.9,0.519,0.521,1.0,1.4,0.731,0.4,1.0,1.3,3.2,0.8,0.1,1.7,1.3,6.6
353,Rajon Rondo,PG,23,BOS,81,81,36.6,5.7,11.2,0.508,0.2,1.0,0.213,5.5,10.2,0.536,0.517,2.2,3.5,0.621,1.2,3.2,4.4,9.8,2.3,0.1,3.0,2.4,13.7
354,Derrick Rose,PG,21,CHI,78,78,36.8,8.6,17.6,0.489,0.2,0.8,0.267,8.4,16.8,0.5,0.495,3.3,4.3,0.7659999999999999,0.8,2.9,3.8,6.0,0.7,0.3,2.8,1.2,20.8
355,Quinton Ross,SF-SG,28,TOT,52,7,10.8,0.8,2.1,0.36,0.1,0.4,0.19,0.7,1.7,0.4,0.37799999999999995,0.2,0.3,0.5710000000000001,0.3,0.6,0.9,0.2,0.3,0.1,0.2,1.3,1.8
356,Brandon Roy,SG,25,POR,65,65,37.2,7.6,16.0,0.473,1.1,3.4,0.33,6.4,12.6,0.512,0.508,5.3,6.8,0.78,1.1,3.3,4.4,4.7,0.9,0.2,2.0,2.1,21.5
357,Brandon Rush,SG,24,IND,82,64,30.4,3.6,8.6,0.423,1.5,3.7,0.41100000000000003,2.1,4.9,0.433,0.511,0.7,1.1,0.629,0.5,3.7,4.2,1.4,0.7,0.8,1.1,1.9,9.4
358,Kareem Rush,SG,29,LAC,7,0,8.3,0.6,1.6,0.364,0.1,0.4,0.33299999999999996,0.4,1.1,0.375,0.409,0.0,0.0,,0.1,0.7,0.9,0.6,0.3,0.4,0.4,1.1,1.3
359,John Salmons,SG,30,TOT,81,56,34.9,5.4,12.2,0.441,1.5,3.8,0.382,3.9,8.4,0.46799999999999997,0.501,3.1,3.8,0.83,0.4,2.9,3.3,2.8,1.2,0.3,1.5,2.0,15.4
360,Brian Scalabrine,PF,31,BOS,52,3,9.1,0.6,1.6,0.341,0.3,0.9,0.327,0.3,0.7,0.361,0.435,0.1,0.1,0.667,0.2,0.8,0.9,0.5,0.2,0.1,0.3,1.1,1.5
361,Luis Scola,PF,29,HOU,82,82,32.6,6.8,13.3,0.514,0.0,0.1,0.2,6.8,13.2,0.515,0.514,2.5,3.3,0.779,2.1,6.5,8.6,2.1,0.8,0.3,2.0,3.0,16.2
362,Thabo Sefolosha,SG,25,OKC,82,82,28.6,2.4,5.4,0.44,0.5,1.6,0.313,1.9,3.8,0.494,0.486,0.7,1.1,0.674,0.9,3.8,4.7,1.8,1.2,0.6,1.1,1.9,6.0
363,Ramon Sessions,PG,23,MIN,82,1,21.1,3.1,6.8,0.456,0.0,0.2,0.067,3.1,6.6,0.467,0.457,2.0,2.8,0.7170000000000001,0.7,1.9,2.6,3.1,0.7,0.1,1.7,1.7,8.2
364,Bobby Simmons,PF,29,NJN,23,2,17.2,1.8,5.1,0.359,0.9,2.7,0.317,1.0,2.3,0.40700000000000003,0.444,0.8,0.9,0.9,0.5,2.3,2.7,0.7,0.7,0.1,0.8,2.3,5.3
365,James Singleton,PF-SF,28,TOT,57,3,17.1,1.7,4.5,0.382,0.1,0.6,0.18899999999999997,1.6,3.8,0.415,0.396,0.9,1.1,0.855,1.9,2.9,4.8,0.5,0.5,0.8,0.9,2.0,4.5
366,Brian Skinner,PF,33,LAC,16,1,7.7,0.6,1.6,0.4,0.0,0.0,,0.6,1.6,0.4,0.4,0.4,0.5,0.75,0.6,1.1,1.7,0.0,0.2,0.3,0.4,1.3,1.6
367,Craig Smith,PF,26,LAC,75,2,16.4,3.0,5.3,0.569,0.0,0.1,0.2,3.0,5.2,0.574,0.5710000000000001,1.8,2.8,0.635,1.3,2.5,3.8,1.1,0.4,0.3,1.2,2.6,7.8
368,J.R. Smith,SG,24,DEN,75,0,27.8,5.7,13.8,0.414,2.1,6.2,0.33799999999999997,3.6,7.5,0.47700000000000004,0.491,1.9,2.7,0.706,0.4,2.7,3.1,2.4,1.3,0.3,1.9,2.3,15.4
369,Jason Smith,PF,23,PHI,56,2,11.8,1.3,3.1,0.431,0.2,0.5,0.345,1.2,2.6,0.44799999999999995,0.46,0.5,0.8,0.69,1.0,1.4,2.4,0.6,0.4,0.5,0.6,2.0,3.4
370,Joe Smith,PF,34,ATL,64,1,9.3,1.2,3.0,0.39899999999999997,0.0,0.1,0.14300000000000002,1.2,2.9,0.409,0.402,0.6,0.8,0.813,1.0,1.4,2.5,0.3,0.1,0.3,0.3,1.5,3.0
371,Josh Smith,PF,24,ATL,81,81,35.4,6.2,12.3,0.505,0.0,0.1,0.0,6.2,12.2,0.508,0.505,3.2,5.2,0.618,2.8,6.0,8.7,4.2,1.6,2.1,2.4,3.0,15.7
372,Darius Songaila,C,31,NOH,75,1,18.8,3.2,6.5,0.494,0.0,0.1,0.16699999999999998,3.2,6.4,0.498,0.495,0.8,1.0,0.8109999999999999,0.8,2.3,3.1,0.9,0.8,0.2,1.1,2.7,7.2
373,Marreese Speights,C,22,PHI,62,1,16.4,3.4,7.2,0.47700000000000004,0.0,0.1,0.0,3.4,7.1,0.483,0.47700000000000004,1.7,2.3,0.745,1.4,2.7,4.1,0.6,0.5,0.5,0.8,2.5,8.6
374,Jerry Stackhouse,SG,35,MIL,42,0,20.4,3.1,7.5,0.408,1.1,3.1,0.34600000000000003,2.0,4.4,0.452,0.479,1.3,1.6,0.797,0.5,1.9,2.4,1.7,0.5,0.2,1.6,1.3,8.5
375,DeShawn Stevenson,SG,28,TOT,64,18,13.8,0.7,2.5,0.282,0.3,1.4,0.218,0.4,1.2,0.355,0.34,0.4,0.5,0.7140000000000001,0.2,1.3,1.4,0.9,0.3,0.1,0.5,1.2,2.1
376,Peja Stojaković,SF,32,NOH,62,55,31.4,4.5,11.1,0.40399999999999997,2.1,5.7,0.375,2.4,5.4,0.435,0.5,1.5,1.7,0.897,0.6,3.0,3.7,1.5,0.8,0.1,0.9,1.3,12.6
377,Amar'e Stoudemire,PF,27,PHO,82,82,34.6,8.6,15.4,0.557,0.0,0.1,0.16699999999999998,8.6,15.3,0.5589999999999999,0.557,5.9,7.7,0.7709999999999999,2.8,6.1,8.9,1.0,0.6,1.0,2.6,3.4,23.1
378,Rodney Stuckey,PG,23,DET,73,67,34.2,6.2,15.2,0.405,0.2,1.1,0.228,5.9,14.1,0.418,0.413,4.1,4.9,0.833,0.9,2.9,3.8,4.8,1.4,0.2,2.2,2.8,16.6
379,DaJuan Summers,SF,22,DET,44,0,9.2,1.0,3.0,0.354,0.3,1.0,0.35700000000000004,0.7,2.0,0.35200000000000004,0.41200000000000003,0.6,0.9,0.711,0.3,0.7,1.0,0.4,0.2,0.2,0.4,1.2,3.0
380,Jermaine Taylor,SG,23,HOU,31,4,9.8,1.5,3.8,0.37799999999999995,0.2,0.7,0.22699999999999998,1.3,3.1,0.41200000000000003,0.39899999999999997,1.1,1.5,0.7170000000000001,0.7,0.8,1.5,0.5,0.3,0.1,0.6,0.5,4.1
381,Jeff Teague,PG,21,ATL,71,3,10.1,1.3,3.2,0.396,0.1,0.5,0.21899999999999997,1.2,2.7,0.426,0.41200000000000003,0.6,0.7,0.8370000000000001,0.1,0.9,0.9,1.7,0.5,0.2,0.7,1.2,3.2
382,Sebastian Telfair,PG,24,TOT,43,1,15.3,1.9,4.7,0.413,0.3,1.3,0.23199999999999998,1.6,3.4,0.483,0.445,0.7,0.9,0.784,0.1,0.9,1.0,2.9,0.6,0.1,1.2,1.7,4.8
383,Garrett Temple,SG,23,TOT,27,4,12.4,1.6,3.7,0.436,0.5,1.4,0.35100000000000003,1.1,2.4,0.484,0.5,1.3,1.9,0.7,0.2,0.9,1.1,0.8,0.5,0.2,1.0,1.6,5.0
384,Jason Terry,SG,32,DAL,77,12,33.0,5.9,13.5,0.43799999999999994,1.8,4.8,0.365,4.2,8.7,0.479,0.503,3.0,3.5,0.866,0.2,1.6,1.8,3.8,1.2,0.2,1.4,1.8,16.6
385,Hasheem Thabeet,C,22,MEM,68,13,13.0,1.1,1.9,0.588,0.0,0.0,,1.1,1.9,0.588,0.588,0.8,1.4,0.581,1.3,2.3,3.6,0.2,0.2,1.3,0.6,2.4,3.1
386,Etan Thomas,C,31,OKC,23,1,14.0,1.3,3.0,0.456,0.0,0.0,,1.3,3.0,0.456,0.456,0.6,1.0,0.591,0.8,2.0,2.8,0.0,0.2,0.7,0.8,1.7,3.3
387,Kenny Thomas,PF,32,SAC,26,2,12.0,0.7,1.3,0.486,0.0,0.0,,0.7,1.3,0.486,0.486,0.3,0.5,0.583,1.3,2.0,3.3,0.6,0.4,0.4,0.7,1.6,1.6
388,Kurt Thomas,C,37,MIL,70,9,15.0,1.4,3.0,0.47600000000000003,0.0,0.0,,1.4,3.0,0.47600000000000003,0.47600000000000003,0.2,0.2,0.8,1.2,3.0,4.2,0.7,0.4,0.7,0.7,2.3,3.0
389,Tim Thomas,SF,32,DAL,18,1,15.8,2.7,5.9,0.462,0.9,2.4,0.37200000000000005,1.8,3.5,0.524,0.5379999999999999,1.2,1.3,0.875,0.7,1.6,2.3,0.8,0.6,0.1,0.8,1.7,7.5
390,Tyrus Thomas,PF-C,23,TOT,54,3,22.6,3.6,7.8,0.462,0.0,0.1,0.0,3.6,7.7,0.465,0.462,2.2,3.2,0.6859999999999999,1.5,4.7,6.2,1.0,1.2,1.6,1.7,2.4,9.4
391,Jason Thompson,C,23,SAC,75,58,31.4,4.9,10.5,0.47200000000000003,0.0,0.1,0.1,4.9,10.3,0.47700000000000004,0.473,2.6,3.7,0.715,3.0,5.5,8.5,1.7,0.5,1.0,1.9,3.7,12.5
392,Al Thornton,SF,26,TOT,75,46,27.7,4.3,9.0,0.473,0.1,0.4,0.355,4.1,8.6,0.479,0.48200000000000004,2.0,2.8,0.725,1.5,2.4,3.9,1.2,0.6,0.5,1.4,2.7,10.7
393,Marcus Thornton,SG,22,NOH,73,17,25.6,5.5,12.1,0.451,1.6,4.3,0.374,3.8,7.8,0.493,0.517,2.0,2.4,0.8140000000000001,1.0,1.9,2.9,1.6,0.8,0.2,1.0,1.7,14.5
394,Jamaal Tinsley,PG,31,MEM,38,1,15.5,1.4,3.7,0.371,0.2,1.0,0.179,1.2,2.7,0.446,0.396,0.6,0.7,0.815,0.3,1.4,1.7,2.8,0.9,0.1,1.7,1.8,3.5
395,Anthony Tolliver,PF,24,TOT,46,29,31.0,4.2,9.8,0.43,1.1,3.3,0.32899999999999996,3.1,6.5,0.48100000000000004,0.486,2.2,2.9,0.769,1.8,5.1,7.0,1.9,0.7,0.7,1.0,2.8,11.7
396,Alando Tucker,SF,25,TOT,15,0,6.4,1.1,2.6,0.436,0.1,0.5,0.14300000000000002,1.1,2.1,0.5,0.449,1.1,1.4,0.762,0.4,0.3,0.7,0.3,0.0,0.0,0.3,0.4,3.4
397,Ronny Turiaf,C,27,GSW,42,20,20.8,2.0,3.5,0.5820000000000001,0.0,0.0,0.0,2.0,3.5,0.586,0.5820000000000001,0.9,1.9,0.474,1.3,3.3,4.5,2.1,0.5,1.3,1.2,2.3,4.9
398,Hedo Türkoğlu,SF,30,TOR,74,69,30.7,3.7,9.1,0.409,1.5,3.9,0.374,2.3,5.2,0.436,0.49,2.4,3.1,0.774,0.6,4.1,4.6,4.1,0.7,0.4,1.7,3.0,11.3
399,Ime Udoka,SG,32,SAC,69,2,13.7,1.3,3.5,0.37799999999999995,0.4,1.3,0.28600000000000003,0.9,2.2,0.433,0.43200000000000005,0.6,0.8,0.737,0.7,2.0,2.8,0.8,0.5,0.1,0.6,1.2,3.6
400,Beno Udrih,PG,27,SAC,79,41,31.4,5.3,10.6,0.493,0.9,2.5,0.377,4.3,8.1,0.53,0.5379999999999999,1.5,1.8,0.8370000000000001,0.5,2.3,2.8,4.7,1.1,0.1,1.7,2.1,12.9
401,Roko Ukić,PG,25,MIL,13,0,7.5,1.1,2.3,0.467,0.2,0.9,0.25,0.8,1.4,0.611,0.517,0.7,0.8,0.818,0.0,0.2,0.2,0.9,0.1,0.0,0.5,0.5,3.1
402,Anderson Varejão,PF,27,CLE,76,7,28.5,3.5,6.1,0.5720000000000001,0.0,0.1,0.2,3.5,6.1,0.5760000000000001,0.573,1.5,2.3,0.6629999999999999,2.5,5.1,7.6,1.1,0.9,0.9,0.9,2.9,8.6
403,Charlie Villanueva,PF,25,DET,78,16,23.7,4.7,10.6,0.439,1.3,3.6,0.35100000000000003,3.4,7.0,0.484,0.499,1.4,1.7,0.815,1.1,3.6,4.7,0.7,0.6,0.7,0.9,2.9,11.9
404,Sasha Vujačić,SG,25,LAL,67,1,8.6,1.0,2.4,0.402,0.4,1.2,0.309,0.6,1.2,0.494,0.479,0.4,0.5,0.848,0.4,0.8,1.2,0.6,0.3,0.1,0.3,1.0,2.8
405,Dwyane Wade,SG,28,MIA,77,77,36.3,9.3,19.6,0.47600000000000003,0.9,3.2,0.3,8.4,16.5,0.509,0.5,6.9,9.1,0.7609999999999999,1.4,3.5,4.8,6.5,1.8,1.1,3.3,2.4,26.6
406,Henry Walker,SG-SF,22,TOT,35,13,21.9,3.4,6.6,0.517,1.4,3.3,0.431,2.0,3.3,0.603,0.625,1.1,1.4,0.7959999999999999,0.4,2.1,2.5,1.1,0.7,0.1,0.8,2.4,9.4
407,Ben Wallace,C,35,DET,69,67,28.6,2.3,4.2,0.541,0.0,0.0,0.0,2.3,4.2,0.545,0.541,0.9,2.3,0.406,3.6,5.1,8.7,1.5,1.2,1.2,0.9,1.9,5.5
408,Gerald Wallace,SF,27,CHA,76,76,41.0,6.0,12.4,0.484,0.7,1.8,0.371,5.3,10.6,0.503,0.511,5.6,7.2,0.7759999999999999,2.0,8.1,10.0,2.1,1.5,1.1,2.3,2.6,18.2
409,Rasheed Wallace,C,35,BOS,79,13,22.5,3.4,8.2,0.409,1.0,3.7,0.28300000000000003,2.3,4.6,0.511,0.47200000000000003,1.2,1.6,0.768,0.5,3.6,4.1,1.0,1.0,0.9,0.8,2.8,9.0
410,Luke Walton,SF,29,LAL,29,0,9.4,1.0,2.9,0.35700000000000004,0.2,0.6,0.41200000000000003,0.8,2.3,0.34299999999999997,0.39899999999999997,0.1,0.1,0.5,0.4,0.9,1.3,1.4,0.3,0.0,0.4,0.7,2.4
411,Hakim Warrick,PF,27,TOT,76,6,20.5,3.5,7.2,0.48200000000000004,0.0,0.1,0.14300000000000002,3.5,7.1,0.486,0.483,2.7,3.6,0.737,1.7,2.5,4.1,0.7,0.3,0.2,1.1,1.7,9.6
412,C.J. Watson,PG,25,GSW,65,15,27.5,3.8,8.1,0.46799999999999997,0.7,2.2,0.31,3.1,5.9,0.527,0.51,2.0,2.6,0.7709999999999999,0.4,2.2,2.6,2.8,1.6,0.1,1.1,1.9,10.3
413,Earl Watson,PG,30,IND,79,52,29.4,2.8,6.6,0.426,0.7,2.3,0.28800000000000003,2.2,4.3,0.5,0.47600000000000003,1.5,2.1,0.71,0.7,2.4,3.0,5.1,1.3,0.2,2.2,2.3,7.8
414,Kyle Weaver,SG,23,OKC,12,0,12.0,1.0,2.8,0.364,0.6,1.6,0.368,0.4,1.2,0.35700000000000004,0.47,0.4,0.5,0.833,0.1,1.4,1.5,0.9,0.5,0.5,0.3,1.1,3.0
415,Martell Webster,SF,23,POR,82,49,24.5,3.2,7.8,0.405,1.5,4.0,0.373,1.6,3.7,0.44,0.502,1.5,1.9,0.813,0.6,2.7,3.3,0.8,0.5,0.5,0.7,1.9,9.4
416,Sonny Weems,SG,23,TOR,69,19,19.8,3.4,6.6,0.515,0.0,0.2,0.133,3.4,6.4,0.528,0.517,0.6,0.9,0.688,0.6,2.2,2.8,1.5,0.6,0.4,0.9,1.8,7.5
417,David West,PF,29,NOH,81,81,36.4,7.6,15.1,0.505,0.1,0.3,0.259,7.6,14.8,0.51,0.508,3.7,4.2,0.865,2.0,5.4,7.5,3.0,0.9,0.7,2.1,2.9,19.0
418,Delonte West,SG,26,CLE,60,3,25.0,3.2,7.3,0.445,0.4,1.3,0.325,2.8,6.0,0.47100000000000003,0.474,1.9,2.4,0.81,0.5,2.3,2.8,3.3,0.9,0.5,1.5,1.4,8.8
419,Mario West,SG,25,ATL,39,1,3.6,0.3,0.5,0.5710000000000001,0.0,0.0,0.0,0.3,0.5,0.6,0.5710000000000001,0.2,0.3,0.6,0.2,0.5,0.7,0.2,0.2,0.0,0.2,0.6,0.8
420,Russell Westbrook,PG,21,OKC,82,82,34.3,5.9,14.1,0.418,0.3,1.3,0.221,5.6,12.9,0.43799999999999994,0.428,4.0,5.1,0.78,1.7,3.1,4.9,8.0,1.3,0.4,3.3,2.5,16.1
421,D.J. White,PF,23,OKC,12,0,8.5,2.1,3.4,0.61,0.0,0.0,,2.1,3.4,0.61,0.61,0.8,0.8,0.9,0.8,1.1,1.9,0.3,0.4,0.3,0.3,1.0,4.9
422,Chris Wilcox,PF,27,DET,34,10,13.0,1.9,3.5,0.525,0.0,0.0,,1.9,3.5,0.525,0.525,0.8,1.5,0.5,1.3,2.1,3.4,0.4,0.4,0.4,1.1,1.9,4.5
423,Damien Wilkins,SF,30,MIN,80,31,19.8,2.1,4.8,0.433,0.2,0.8,0.295,1.8,4.0,0.45899999999999996,0.457,1.3,1.6,0.7979999999999999,0.9,2.2,3.1,1.7,0.8,0.3,1.0,1.8,5.6
424,Mike Wilks,PG,30,OKC,4,0,14.8,1.5,3.0,0.5,0.5,0.8,0.667,1.0,2.3,0.444,0.583,0.5,1.0,0.5,0.3,0.8,1.0,1.0,0.0,0.0,1.0,1.3,4.0
425,Deron Williams,PG,25,UTA,76,76,36.9,6.5,13.9,0.469,1.3,3.4,0.371,5.2,10.4,0.501,0.515,4.4,5.5,0.8009999999999999,0.7,3.3,4.0,10.5,1.3,0.2,3.3,2.7,18.7
426,Jason Williams,PG,34,ORL,82,18,20.8,2.3,5.2,0.444,1.0,2.7,0.38,1.3,2.5,0.512,0.542,0.4,0.5,0.7559999999999999,0.1,1.5,1.5,3.6,0.6,0.0,1.1,0.8,6.0
427,Jawad Williams,PG,26,CLE,54,6,13.7,1.5,3.8,0.39299999999999996,0.6,1.7,0.32299999999999995,0.9,2.1,0.451,0.466,0.6,0.8,0.711,0.3,1.2,1.5,0.6,0.2,0.1,0.3,1.4,4.1
428,Lou Williams,PG,23,PHI,64,38,29.9,5.0,10.6,0.47,1.1,3.2,0.34,3.9,7.4,0.527,0.521,3.0,3.6,0.8240000000000001,0.4,2.5,2.9,4.2,1.3,0.2,1.7,1.7,14.0
429,Marcus Williams,PG,24,MEM,62,1,14.1,1.7,4.4,0.384,0.4,1.3,0.29600000000000004,1.3,3.1,0.42100000000000004,0.428,0.6,0.9,0.6729999999999999,0.2,1.3,1.5,2.6,0.5,0.0,1.2,0.7,4.3
430,Marvin Williams,SF,23,ATL,81,81,30.5,3.7,8.2,0.455,0.5,1.6,0.303,3.2,6.6,0.49200000000000005,0.485,2.2,2.7,0.8190000000000001,1.3,3.8,5.1,1.1,0.8,0.6,0.9,2.0,10.1
431,Mo Williams,PG,27,CLE,69,68,34.2,5.5,12.4,0.442,2.3,5.4,0.429,3.2,7.0,0.452,0.535,2.6,2.9,0.894,0.4,2.6,3.0,5.3,1.0,0.3,2.5,2.5,15.8
432,Reggie Williams,SF,23,GSW,24,10,32.6,5.8,11.8,0.495,1.4,3.8,0.359,4.5,8.0,0.56,0.5529999999999999,2.2,2.6,0.8390000000000001,0.8,3.8,4.6,2.8,1.0,0.3,1.2,2.0,15.2
433,Sean Williams,PF,23,NJN,20,0,11.4,1.1,2.5,0.429,0.0,0.1,0.0,1.1,2.4,0.43799999999999994,0.429,0.5,1.0,0.526,1.1,1.3,2.3,0.1,0.4,1.0,1.0,2.1,2.6
434,Shelden Williams,PF,26,BOS,54,0,11.1,1.2,2.2,0.521,0.0,0.0,0.0,1.2,2.2,0.525,0.521,1.4,1.8,0.765,0.9,1.8,2.7,0.4,0.2,0.4,0.6,1.6,3.7
435,Terrence Williams,SF,22,NJN,78,9,22.6,3.3,8.3,0.401,0.4,1.3,0.31,2.9,7.1,0.41700000000000004,0.425,1.3,1.8,0.715,0.6,3.9,4.5,2.9,0.6,0.1,1.6,1.6,8.4
436,Metta World Peace,SF,30,LAL,77,77,33.8,4.0,9.6,0.414,1.4,3.8,0.355,2.6,5.8,0.45299999999999996,0.484,1.7,2.4,0.688,1.3,3.0,4.3,3.0,1.4,0.3,1.6,2.1,11.0
437,Antoine Wright,SF,25,TOR,67,10,20.8,2.4,6.0,0.406,0.9,2.6,0.335,1.6,3.4,0.46,0.479,0.8,1.1,0.688,0.6,2.3,2.8,1.1,0.4,0.2,0.9,2.0,6.5
438,Dorell Wright,SF,24,MIA,72,1,20.8,2.7,5.8,0.46299999999999997,0.8,2.2,0.389,1.8,3.6,0.508,0.536,0.8,1.0,0.884,0.7,2.6,3.3,1.3,0.7,0.4,0.7,1.3,7.1
439,Julian Wright,SF,22,NOH,68,14,12.8,1.7,3.4,0.5,0.0,0.1,0.33299999999999996,1.7,3.3,0.504,0.504,0.4,0.6,0.61,0.9,1.3,2.1,0.6,0.4,0.3,0.6,0.7,3.8
440,Nick Young,SG,24,WAS,74,23,19.2,3.1,7.5,0.418,0.9,2.3,0.406,2.2,5.2,0.423,0.479,1.4,1.8,0.8,0.3,1.1,1.4,0.6,0.4,0.1,0.8,2.0,8.6
441,Sam Young,SF,24,MEM,80,1,16.5,2.8,6.2,0.451,0.1,0.7,0.196,2.7,5.5,0.483,0.462,1.7,2.2,0.777,1.0,1.6,2.5,0.7,0.4,0.3,1.2,1.3,7.4
442,Thaddeus Young,PF,21,PHI,67,45,32.0,5.7,12.1,0.47,0.7,2.1,0.348,5.0,10.1,0.495,0.499,1.7,2.5,0.691,1.9,3.3,5.2,1.4,1.2,0.2,1.9,2.0,13.8
